_Sr No.,World Ranking,Germany Ranking,_University Name,University Name,Course Type,Course Name,Course World Ranking,Teaching language,_language Req.,_Admission without IELTS/TOFEL,Required German Grade,GRE,Tution Fee (Per semester),Beginning Semester,Application DeadLine,Duration,Go to course website,Submit application to,_Daad SIte,Updated By,Checked By,Post writing ,Comment,
146,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Digital Media& MA,,English,,,,,none,Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4489/,,,Phase 5,,
166,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Economics and Finance& MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4226/,,,Phase 5,,
356,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,International Management and Psychology& MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4491/,,,Phase 5,,
930,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Sustainable Development Management& MA,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4687/,,,Phase 5,,
937,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Sustainable Development Management& MA,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4687/,,,Phase 5,,
690,4699,188,Rosenheim Technical University of Applied Sciences,<a href="https://howtoabroad.com/rosenheim-technical-university-of-applied-sciences/" title="Rosenheim Technical University of Applied Sciences" target="_blank" >Rosenheim Technical University of Applied Sciences</a>,Master's degree,Master of Science in Wood Technology,,English,,,,,none,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5281/,,,Phase 4,,
736,4699,188,Rosenheim Technical University of Applied Sciences,<a href="https://howtoabroad.com/rosenheim-technical-university-of-applied-sciences/" title="Rosenheim Technical University of Applied Sciences" target="_blank" >Rosenheim Technical University of Applied Sciences</a>,Master's degree,Master's Programme in Electrical Engineering and Information Technology& Specialisation of the Master's Programme in Engineering Sciences,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4636/,,,Phase 2,,
740,4699,188,Rosenheim Technical University of Applied Sciences,<a href="https://howtoabroad.com/rosenheim-technical-university-of-applied-sciences/" title="Rosenheim Technical University of Applied Sciences" target="_blank" >Rosenheim Technical University of Applied Sciences</a>,Master's degree,Master's Programme in Mechanical Engineering and Plastics Engineering& Specialisation of the Master's Programme in Engineering Sciences,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4847/,Amar,,Phase 1,,
741,4699,188,Rosenheim Technical University of Applied Sciences,<a href="https://howtoabroad.com/rosenheim-technical-university-of-applied-sciences/" title="Rosenheim Technical University of Applied Sciences" target="_blank" >Rosenheim Technical University of Applied Sciences</a>,Master's degree,Master's Programme in Mechatronics& Specialisation of the Master's Programme in Engineering Sciences,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4846/,,,Phase 2,,
464,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Master Cognitive Science,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4356/,,,Phase 4,,
501,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Master of Arts in Development Management,,English,,,,,none,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3848/,,,,,
695,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Master of Science Programme: Computational Engineering (CompEng),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3847/,,,Phase 2,,
751,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Materials Science and Simulation,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4234/,,,Phase 4,,
803,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Molecular Sciences – Spectroscopy and Simulation,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4237/,,,Phase 4,,
917,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Sport and Exercise Sciences for Health and Performance,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6211/,,,Phase 4,,
1165,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,History& Philosophy and Culture of Science (HPS+) MA,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7022/,,,,,
1290,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,Joint Master's Programme in International Humanitarian Action (NOHA),,English,,,,,,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3849/,,,,,
1414,247,22,Ruhr-University Bochum,<a href="https://howtoabroad.com/ruhr-universitat-bochum-2/" title="Ruhr-Universität Bochum" target="_blank" >Ruhr-Universität Bochum</a>,Master's degree,,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4365/,,,,,
5,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Advanced Computational Methods in Civil Engineering,,English,IELTS 5.5,,,,none,Winter& Summer,1 Mar/ 1 Sep,4 semesters,<a href="https://www.rwth-aachen.de/go/id/dqml/lidx/1/" title="Advanced Computational Methods in Civil Engineering"  target="_blank">course website</a>,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6318/,,,Phase 2,,
60,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Biomedical Systems Engineering – Master's Study Programme,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5228/,,,Phase 2,,
95,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Communications Engineering – Master's Study Programme,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3698/,,,Phase 2,,
107,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Computer Engineering – Master's Study Programme,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5226/,,,Phase 2,,
180,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Electrical Power Engineering – Master's Study Programme,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3699/,,,Phase 2,,
195,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Engineering Geohazards (MSc),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6919/,,,Phase 2,,
569,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Master of Science in Automotive Engineering,,English,,,,,none,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4599/,,,Phase 2,,
884,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Railway Systems Engineering,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4881/,,,Phase 2,,
912,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Software Systems Engineering,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3696/,,,Phase 2,,
939,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Systems Engineering and Automation – Master's Study Programme,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5227/,,,Phase 2,,
115,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Computer-Aided Conception and Production in Mechanical Engineering,,English,,,,,"5.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4157/,,,,,
249,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Full-Time MBA in Digitalisation & Industrial Change,,English,,,,,"10.000,00",Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7123/,,,,,
296,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,IDEA League Joint Master's in Applied Geophysics,,English,,,,,"1.000,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4623/,,,,,
447,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Management and Engineering in Computer-Aided Mechanical Engineering,,English,,,,,"5.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4598/,,,,,
448,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Management and Engineering in Production Systems,,English,,,,,"5.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4362/,,,,,
449,152,10,RWTH Aachen University,<a href="https://howtoabroad.com/rwth-aachen-university/" title="RWTH Aachen University" target="_blank" >RWTH Aachen University</a> ",Master's degree,Management and Engineering in Structural Engineering and Risk Management of Industrial Facilities,,English,,,,,"5.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4759/,,,,,
