S.no;World_Ranking;German_Ranking;University_Name;HTA_Uni_Link;Course Type;Course_Type;City;Course_Name;Course_Ranking;Teaching_Language;Language_Requirement;Admission_IELTS_TOFEL;Required_German_Grade;GRE;Tuition_Fee;Tuition Fee Per;Semester_Start;Application_Deadline_Winter;Application_Deadline_Summer;Duration;Course_Link;Application_Link;Logo;Responsible Person;_Daad SIte;Updated;State;Comment;Tags_Alternate;Uni_Type
5056;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Industrial Engineering and Management;;English, German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/industrial-engineering-and-management-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-industrial-engineering-w23968/?hec-p=534&hec-id=w23968&hec-offset=10674
";04-Jul;Brandenburg;;;
5057;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Industrial Engineering and Management;;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/industrial-engineering-and-management-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-industrial-engineering-g5860/?hec-p=538&hec-id=g5860&hec-offset=10743
";04-Jul;Brandenburg;;;
5058;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Information Technology (teacher training);;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/information-technology-teacher-training-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-information-engineering-technology-teaching-qualification-for-vocational-schools-g2306963/?hec-p=552&hec-id=g2306963&hec-offset=11026
";04-Jul;Brandenburg;;;
5059;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Education;Berlin;Information Technology (teacher training);;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/information-technology-teacher-training-m-ed/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-information-engineering-technology-teaching-qualification-for-vocational-schools-w55669/?hec-p=552&hec-id=w55669&hec-offset=11027
";04-Jul;Brandenburg;;;
5060;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Information Systems Management (Wirtschaftsinformatik);;English;TOEFL/IELTS- B2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/information-systems-management-wirtschaftsinformatik-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-information-systems-management-business-informatics-w43961/?hec-p=554&hec-id=w43961&hec-offset=11066
";04-Jul;Brandenburg;;;
5061;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Education;Berlin;Information Technology and Mathematics (Q-Master, teacher training;;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/information-technology-and-mathematics-q-master-teacher-training-m-ed/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-information-technology-mathematics-as-a-lateral-entry-w63984/?hec-p=555&hec-id=w63984&hec-offset=11080
";04-Jul;Brandenburg;;;
5063;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Arts;Berlin;Interdisciplinary Research on Antisemitism;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/interdisciplinary-research-on-antisemitism-m-a/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-inter-disciplinary-antisemitism-research-w46630/?hec-p=563&hec-id=w46630&hec-offset=11246
";04-Jul;Brandenburg;;;
5064;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Landscape Architecture;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/landscape-architecture-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-landscape-architecture-g1575485/?hec-p=613&hec-id=g1575485&hec-offset=12257
";04-Jul;Brandenburg;;;
5065;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Landscape Architecture;;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/landscape-architecture-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-landscape-architecture-w23956/?hec-p=614&hec-id=w23956&hec-offset=12263
";04-Jul;Brandenburg;;;
5066;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Arts;Berlin;Language and Communication;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/language-and-communication-m-a/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-language-and-communication-w37964/?hec-p=616&hec-id=w37964&hec-offset=12305
";04-Jul;Brandenburg;;;
5067;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Material science and Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/material-science-and-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-materials-science-w25466/?hec-p=660&hec-id=w25466&hec-offset=13197
";04-Jul;Brandenburg;;;
5068;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Material Science and Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/material-science-and-engineering-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-materials-science-g5809/?hec-p=661&hec-id=g5809&hec-offset=13209
";04-Jul;Brandenburg;;;
5069;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Mathematics;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/mathematics-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-mathematics-w17430/?hec-p=667&hec-id=w17430&hec-offset=13339
";04-Jul;Brandenburg;;;
5070;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Mathematics;;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/mathematics-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-mathematics-g2905/?hec-p=674&hec-id=g2905&hec-offset=13470
";04-Jul;Brandenburg;;;
5071;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Mechanical Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/mechanical-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-mechanical-engineering-w23838/?hec-p=689&hec-id=w23838&hec-offset=13763
";04-Jul;Brandenburg;;;
5072;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Mechanical Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/mechanical-engineering-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-mechanical-engineering-g2824/?hec-p=692&hec-id=g2824&hec-offset=13821
";04-Jul;Brandenburg;;;
5073;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Media Technology;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/media-technology-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-media-engineering-g2749338/?hec-p=715&hec-id=g2749338&hec-offset=14280
";04-Jul;Brandenburg;;;
5074;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Media Technology (teacher training);;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/media-technology-teacher-training-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-media-engineering-technology-teaching-qualification-for-vocational-schools-g2306964/?hec-p=715&hec-id=g2306964&hec-offset=14284
";04-Jul;Brandenburg;;;
5075;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Education;Berlin;Media Technology (teacher training);;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/media-technology-teacher-training-m-ed/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-media-engineering-technology-teaching-qualification-for-vocational-schools-w55670/?hec-p=715&hec-id=w55670&hec-offset=14285
";04-Jul;Brandenburg;;;
5077;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Media Informatics;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/go1036/s228/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-media-informatics-w58704/?hec-p=716&hec-id=w58704&hec-offset=14309
";04-Jul;Brandenburg;new;;
5082;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Natural Sciences in the Information Society;;German;DSH-2;;;;None;;Winter;15-Jul;NA;8 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/natural-sciences-in-the-information-society-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-natural-science-in-the-information-society-g388377/?hec-p=771&hec-id=g388377&hec-offset=15413
";04-Jul;Brandenburg;;;
5083;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Naval Architecture and Ocean Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/naval-architecture-and-ocean-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-naval-and-marine-engineering-w23880/?hec-p=772&hec-id=w23880&hec-offset=15427
";04-Jul;Brandenburg;;;
5086;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Patent Engineering;;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/patent-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-patent-engineering-w54802/?hec-p=791&hec-id=w54802&hec-offset=15818
";04-Jul;Brandenburg;;;
5089;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Physics;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/physics-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-physics-w25467/?hec-p=819&hec-id=w25467&hec-offset=16362
